vehid,entry,mid,instspeed,exit,length
353,4.0,9.29216199052704,13.021381464071101,14.793179569530732,123.08
356,35.0,41.15574671592662,11.390977544912351,48.13188996664801,123.08
250,142.0,147.0646594868047,13.81294548232031,151.38008749268172,123.08
304,148.0,153.0606575648381,13.790384262189113,157.29413113784128,123.08
289,494.0,499.39090210351884,12.487272629514361,503.95505656606593,123.08
288,588.0,594.1969251026094,10.420096232775808,599.663152351481,123.08
248,706.0,711.4672277900125,12.62890799526208,717.3233374918078,123.08
283,792.0,798.1753634018413,10.782486977305252,804.0350948340217,123.08
225,813.0,818.2785921131489,13.06913094738978,858.0897699256366,123.08
157,1042.0,1046.6328586679388,15.58911947860767,1050.4066713671587,123.08
270,1048.0,1054.5792233555828,5.0,1029.5679002352354,123.08
281,1058.0,1063.2078623761354,12.735082932383829,1067.5918577422506,123.08
277,1156.0,1160.3457776571322,17.308562943066125,1163.8169596847365,123.08
252,1168.0,1173.4841458037597,5.0,1148.7636478452696,123.08
215,1170.0,1175.4273417074714,13.025919852103176,1218.5211267539146,123.08
303,1199.0,1204.526128770202,12.562866903987473,1220.9631657570194,123.08
216,1291.0,1296.0285266423898,14.469947499753442,1308.099615893813,123.08
184,1377.0,1382.2787237564671,13.308592809786544,1387.5463862774263,123.08
197,1448.0,1454.241258491103,10.569674047946528,1460.1211026801789,123.08
381,1454.0,1459.2902358121937,13.459929155670054,1488.2510364341388,123.08
260,1456.0,1461.2469728376443,13.001259554227317,1491.035395643937,123.08
386,1471.0,1476.3191217226215,13.263209454339846,1493.112859990894,123.08
263,1606.0,1611.1737440034708,5.0,1586.590272252251,123.08
374,1630.0,1635.4922144181915,12.88192384845769,1670.9211070205486,123.08
176,1761.0,1767.5030694060208,10.877597967609953,1773.3353887948667,123.08
393,1768.0,1774.1407459625657,10.559574864883333,1779.3699388125574,123.08
2291,1882.0,1888.1232861445192,10.595535953264623,1894.3059619759586,123.08
2196,1908.0,1913.1605004500937,13.862792283368227,1943.3974195175715,123.08
2350,1915.0,1920.457060658578,11.875316979523713,1945.3871096937494,123.08
2177,1991.0,1995.613557662599,15.876823596387334,2028.208698245301,123.08
2373,2031.0,2037.364929858323,10.125488250877659,2043.0071068082354,123.08
2162,2126.0,2130.6245185957864,5.0,2104.4755093862536,123.08
2371,2252.0,2257.0853743244425,13.94518725881017,2298.1997068882206,123.08
2389,2277.0,2283.0500748013906,5.0,2270.88938630666,123.08
2171,2288.0,2293.260757755008,13.587320510685617,2303.3888213984364,123.08
2345,2503.0,2508.542983628646,5.0,2483.1615397553555,123.08
2230,2535.0,2540.116708684646,13.912861506107669,2545.5476090513475,123.08
2231,2547.0,2553.1091709480456,11.699295673568585,2568.3610432830606,123.08
2308,2693.0,2699.4117652193218,11.037512657196839,2705.724526054101,123.08
2200,2858.0,2863.1735272798305,13.49487164598392,2867.724700488179,123.08
2215,2915.0,2921.3453414545356,12.129286267573432,2932.734643720099,123.08
2192,3120.0,3125.4505782569054,12.654235815808065,3130.119910067804,123.08
2188,3263.0,3268.496475091373,12.072555136925716,3287.668165595004,123.08
2270,3330.0,3334.532411282817,16.33431377621253,3339.37036803698,123.08
2170,3344.0,3349.103326398599,13.942343823227585,3378.0282179658857,123.08
2387,3427.0,3432.2114603904374,12.942416888689458,3437.511361254117,123.08
2182,3523.0,3529.3627958457414,10.758146798944546,3535.6066959889968,123.08
4158,3706.0,3711.4207231293167,12.598074481370492,3741.057206212862,123.08
4377,3866.0,3871.1607784555176,13.525340447076314,3876.6818013001894,123.08
4248,3923.0,3929.44792573822,10.741834589366976,3935.1846993849845,123.08
4282,4119.0,4126.423189798158,5.0,4102.85294303925,123.08
4194,4275.0,4281.1183837943845,10.638356747352804,4286.456831382208,123.08
4256,4293.0,4299.496219096863,10.519573874293323,4305.19374677493,123.08
4386,4294.0,4301.399901144295,9.49799478962578,4307.117228165236,123.08
4314,4318.0,4324.2104053033745,11.112370739880552,4330.526399137889,123.08
4369,4375.0,4380.4355775148515,12.530753218455494,4385.010852173246,123.08
4290,4397.0,4402.151653063194,5.0,4428.229446139667,123.08
4252,4435.0,4441.101063093904,10.769143843673287,4460.898946751759,123.08
4222,4552.0,4557.204572418374,5.0,4531.5334621286665,123.08
4402,4878.0,4885.073344158464,9.208133621987063,4908.007137040682,123.08
4322,4988.0,4994.338749779885,10.746225579130316,4999.837339018873,123.08
4273,4995.0,5000.500568914659,13.234655472449536,5005.150881217979,123.08
4185,5042.0,5047.378586192406,12.598554095303772,5088.131762212736,123.08
4238,5050.0,5055.124149650911,13.583857412014522,5090.711600224738,123.08
4236,5137.0,5144.345194634389,5.0,5121.575437198314,123.08
4184,5264.0,5269.371074783771,13.397388435268631,5273.912451161221,123.08
4335,5276.0,5281.480599719281,12.431616496000307,5286.11362878898,123.08
4309,5277.0,5283.102786655857,5.0,5257.975107094149,123.08
6363,5679.0,5684.444519901437,5.0,5660.146250241609,123.08
6156,5688.0,5692.668216868201,3.09993003984059,5687.681759412809,123.08
6251,5733.0,5739.103023508734,11.534852566288032,5744.222769968205,123.08
6254,5739.0,5744.153131998088,13.110583738441251,5748.5207746587685,123.08
6346,5751.0,5756.040039860778,5.0,5731.541299712299,123.08
6176,5802.0,5807.595277770868,5.0,5782.278003497721,123.08
