vehid,entry,mid,instspeed,exit,length
240.0,103.0,108.56650532331922,11.997625806133962,138.3069853236194,123.08
256.0,116.0,120.62945689822932,15.501056980652624,140.8514604435243,123.08
192.0,199.0,204.05897110431016,13.592467315519329,227.78153791913525,123.08
231.0,218.0,223.34253991011497,13.214033234422471,230.32386697967192,123.08
341.0,314.0,319.32800541208536,12.965913286264014,324.87996538411994,123.08
321.0,510.0,515.1381109995807,13.550081156068178,519.501614103214,123.08
331.0,604.0,609.3335499055728,12.527031197418834,613.8363878847307,123.08
255.0,725.0,732.3075530189079,8.89161788360916,768.118327526501,123.08
348.0,740.0,745.5455527769909,12.904264955531916,770.5022825194549,123.08
295.0,777.0,783.2423007042956,11.212428443455824,788.5343452253788,123.08
316.0,791.0,798.1760887331394,8.663859109799379,805.0031915443478,123.08
320.0,905.0,911.1853901813562,11.696914400213146,917.4135432260965,123.08
372.0,912.0,917.1518041017034,13.49433427149888,948.1022832669423,123.08
390.0,1007.0,1013.0100582428853,11.748926826674996,1018.944098251992,123.08
261.0,1063.0,1067.496802260324,16.29923290239986,1071.1063799410974,123.08
291.0,1192.0,1198.1222074639822,11.052167092079952,1218.0813535770435,123.08
251.0,1349.0,1354.1234889006125,14.0427429572254,1398.339513618168,123.08
269.0,1468.0,1473.3343766354521,13.156056604532203,1488.2182980888992,123.08
368.0,1482.0,1487.3722768740329,13.020866000925471,1491.814668234727,123.08
196.0,1636.0,1642.0942349768727,10.830142276568367,1667.7473862743857,123.08
360.0,1660.0,1665.266662344456,13.500007192659007,1673.0311398986223,123.08
364.0,1718.0,1723.3395154735356,13.489617198124485,1728.7741691648398,123.08
2374.0,1806.0,1812.2147325951028,10.632396257638117,1818.3277586019599,123.08
2399.0,1878.0,1883.4228286739797,12.659501307658894,1888.6197279317266,123.08
2384.0,1880.0,1885.232352677069,13.173282813683826,1938.4803569970898,123.08
2310.0,1890.0,1895.5847949458657,12.14344594375823,1941.1037424455603,123.08
2347.0,2050.0,2055.012306226478,14.463328257366419,2059.027268173989,123.08
2331.0,2067.0,2072.3991826486395,13.091730098375557,2077.7947068434523,123.08
2201.0,2070.0,2075.5791383773226,12.431085883163922,2118.215949676169,123.08
2260.0,2091.0,2097.34799667667,10.182536150686271,2120.8017453215166,123.08
2382.0,2115.0,2120.1048026025805,13.408977117037798,2125.5454808664967,123.08
2301.0,2343.0,2348.0002852978496,14.714352288885673,2352.8902392608893,123.08
2371.0,2365.0,2370.2668639333024,13.059757429789373,2388.092859784901,123.08
2181.0,2485.0,2490.3954138352733,12.805353203867542,2494.88150839178,123.08
2206.0,2590.0,2595.5662578409847,11.59469529264645,2600.4597457967043,123.08
