vehid,entry,mid,instspeed,exit,length
1912.0,471.8836693687075,475.58396466078403,12.920118741419039,480.0775072097368,94.58
971.0,562.603019163234,566.4255911813602,11.37008103128877,571.8341696617458,94.58
1773.0,752.7354014131828,756.4934253040598,12.014770001942694,771.033052361078,94.58
989.0,829.6801706178135,833.5405197022657,11.558374575022006,860.7006747034571,94.58
964.0,831.4645546878269,835.3511343113134,10.743654496041534,862.8911719313204,94.58
1788.0,922.9425972313104,926.5007936283575,12.437341829992825,948.4850830398397,94.58
1639.0,1037.1465129359951,1041.09470389271,11.427347735360676,1045.017532839009,94.58
715.0,1095.1174569262614,1098.4064516611063,13.59033974277556,1102.9053195693607,94.58
1905.0,1195.0534327998087,1199.3816593578806,9.366287001928422,1218.4091260119537,94.58
1916.0,1200.3955863592362,1204.0406134312507,12.396960975599823,1220.8737425689267,94.58
201.0,1377.0616738196188,1380.561728681989,13.175336665608016,1398.5449889688048,94.58
1511.0,1381.9236529489763,1385.0575879119363,14.682799331424842,1401.0339532179623,94.58
706.0,1392.934187161895,1396.2305287618378,12.151774473990757,1403.0957321696337,94.58
975.0,1396.6316537304822,1400.0644228516571,10.271769166635144,1405.0631463072818,94.58
296.0,1650.0417969137923,1655.2624353480849,8.377257091784621,1668.1097059512126,94.58
272.0,1654.140639224267,1659.3727484491083,9.719678157311227,1673.2579259865936,94.58
958.0,1814.3800708396054,1817.642886986557,14.157494786966234,1822.365147251016,94.58
290.0,1816.8622770911345,1820.279377173815,13.185203605109118,1848.4722761396335,94.58
197.0,1819.742143250596,1823.432263506734,11.834158243939717,1850.9543916868715,94.58
193.0,1907.7755672550281,1912.0703837552091,11.113020771068545,1916.9017316686475,94.58
1782.0,1917.1282284964236,1920.538272405663,13.198034305055883,1938.2526992629114,94.58
1651.0,1929.5519638836981,1933.4254149618196,11.990108497281351,1940.7696430511703,94.58
693.0,1931.3763810161727,1935.3058586445222,11.338200821128476,1943.042582203049,94.58
1760.0,1938.730520917515,1942.3211219566863,13.005296617969446,1945.8572597759555,94.58
1778.0,1940.5015576666574,1944.070042312084,12.854417454296154,1947.5855524535043,94.58
704.0,1997.7984271971773,2002.2262262513011,10.108825071545985,2007.6373162152468,94.58
1050.0,2089.0533356214964,2092.1339831536925,14.898084566864028,2096.6802541625566,94.58
2197.0,2174.0921485890626,2177.157547557417,14.726428807558294,2181.5818950693424,94.58
2714.0,2280.8533037820184,2284.5767948351595,11.989274187088256,2301.0000256345957,94.58
2962.0,2284.2313279916525,2287.5443285607666,13.759432867512396,2303.332422165112,94.58
2955.0,2291.764190696964,2296.2028954730395,9.926802784987213,2305.2892257046706,94.58
2784.0,2358.4465895406724,2362.337679110024,11.633664817404997,2388.3555062664145,94.58
2284.0,2365.7723535875793,2370.289975761612,9.416654928514058,2390.8020501453675,94.58
3059.0,2475.428249927991,2479.2179627998426,10.862171956356681,2485.1035081973787,94.58
2987.0,2553.0015951293485,2557.147956093274,10.544629208470003,2568.048585977114,94.58
3762.0,2554.826314735185,2559.0064102277747,11.758701504705336,2570.878438946024,94.58
2971.0,2656.6554515667617,2660.1749957166044,12.907293038131037,2663.644447817826,94.58
3788.0,2715.4124532455107,2719.016171448373,12.607313000882007,2723.774363550957,94.58
3518.0,2726.8409627300593,2730.107216379277,13.791702709146096,2754.149525583185,94.58
2698.0,2805.830340943884,2809.516289303287,11.986026015889161,2814.6515372703593,94.58
2982.0,3172.9230293465935,3177.0924622301322,11.303290744815785,3198.1543083880883,94.58
2956.0,3255.221032238405,3258.5505375084867,13.456926772249611,3263.0787953850327,94.58
3784.0,3353.6259216565268,3357.293380325791,12.282065335328214,3380.8580347717316,94.58
3920.0,3715.8182317174437,3719.516173024769,12.865880045145698,3724.38495830889,94.58
2954.0,3893.9210059566053,3898.0715837265116,10.598257233157822,3903.253138387153,94.58
3761.0,3896.638770482431,3900.190445733176,10.643045804444114,3918.2961112145967,94.58
4298.0,3902.392302231801,3905.4703208286405,15.013831317186025,3920.884496519001,94.58
4726.0,3907.558389999443,3911.2656296604528,12.133744762771839,3923.0910374017544,94.58
4790.0,3993.3067890633247,3996.523802734897,13.984674236180904,4015.29996243412,94.58
4722.0,4088.6663711178085,4092.49093494089,11.393524411129437,4105.368292374548,94.58
4278.0,4170.996706231531,4175.399322255776,10.865586054759383,4187.965607693233,94.58
5912.0,4176.754592139905,4181.114625586821,8.838141220037949,4194.80595766766,94.58
5666.0,4275.166087995274,4279.367279761217,9.734838217806095,4285.056354524786,94.58
5531.0,4336.249313663997,4340.170575879614,11.44606928949632,4345.714037481625,94.58
4987.0,4427.2020671854325,4431.45907101816,10.59898286524083,4436.99368847937,94.58
