vehid,entry,mid,instspeed,exit,length
241.0,42.0,47.08088925219771,13.984283900939355,51.38783722227748,123.08
347.0,48.0,53.501929994089885,12.668927363544668,58.13230589315264,123.08
242.0,276.0,281.54050683027896,12.644123587225806,318.1678213349449,123.08
294.0,333.0,339.29126554500266,10.25877295663895,344.78273798844594,123.08
227.0,537.0,542.1482744176823,13.132158902910021,547.6465615028342,123.08
405.0,539.0,545.0522076338459,11.735409091007332,588.4434306198203,123.08
167.0,665.0,670.2839475690565,12.548890588946373,675.2737572382433,123.08
223.0,712.0,717.4804154639729,13.08714455262921,722.9797504380962,123.08
381.0,825.0,831.4463202230893,10.086186652814998,860.4392468848664,123.08
335.0,830.0,835.1222878926275,13.699485524065121,862.6460845545008,123.08
371.0,888.0,893.3808806170649,12.890248351243155,898.7856574603506,123.08
202.0,942.0,948.5055507319378,10.88950540102776,954.1356678284639,123.08
302.0,1096.0,1101.4937405498229,13.079432705126406,1106.8755828296457,123.08
387.0,1097.0,1103.1214027776982,11.538192632645156,1127.9386576607885,123.08
176.0,1111.0,1116.093708286628,13.050635592595809,1132.9528486290687,123.08
286.0,1167.0,1173.0486939851287,10.941807816224802,1178.974443901365,123.08
182.0,1300.0,1306.2763033051826,10.698963766422704,1311.7578360324164,123.08
238.0,1352.0,1358.1669521381873,10.976260503113272,1364.2915319018277,123.08
393.0,1357.0,1362.2456058123578,13.16294689999294,1398.2398537656304,123.08
400.0,1503.0,1508.424854254035,12.129329370271888,1513.021625519071,123.08
174.0,1588.0,1594.0459125707234,11.691248535858112,1599.2179479620318,123.08
249.0,1745.0,1751.1067624005523,11.580295111406002,1756.4299972452898,123.08
2185.0,1858.0,1863.5530733360865,13.063519695244173,1868.1858205372712,123.08
2216.0,1868.0,1873.4092073853242,13.165238192726017,1877.7474722507632,123.08
2264.0,1869.0,1875.0470440100123,13.757805934308692,1879.4046710843838,123.08
2336.0,2045.0,2050.451164685781,12.342935789122956,2055.0396978673475,123.08
2332.0,2176.0,2182.1766228659903,10.88918448948516,2188.317547714942,123.08
2274.0,2251.0,2256.1848528962337,12.927412951866579,2261.7311203066147,123.08
2375.0,2282.0,2287.24569686399,13.595008336996042,2298.2563570460106,123.08
2249.0,2414.0,2419.368290905137,12.64456058394755,2424.8729625778938,123.08
2393.0,2480.0,2486.1165232781586,11.29006693315794,2491.297811324784,123.08
2303.0,2485.0,2490.4174931244606,13.275665348613268,2494.913333595196,123.08
2365.0,2532.0,2538.0435047085025,10.947601631693201,2567.809105897581,123.08
2169.0,2547.0,2552.4847659370234,12.611953434205422,2570.282557714191,123.08
2197.0,2655.0,2660.079439885333,14.234353442909697,2664.3107301228347,123.08
2273.0,2689.0,2694.1465032362244,13.513870333090146,2699.2703295838264,123.08
2186.0,2921.0,2927.34216313388,10.931845564515642,2932.8853859296896,123.08
2340.0,2927.0,2932.10003867279,12.882551659989845,2936.4004323293,123.08
2164.0,2984.0,2989.1255313573724,13.238042608505324,3018.4629770325228,123.08
2379.0,3003.0,3009.135829735991,10.575536207210705,3023.3994063833075,123.08
2380.0,3040.0,3046.0593988330697,12.02864276037649,3051.1062347645025,123.08
2295.0,3247.0,3252.407840717554,13.12732062195609,3288.2722895788843,123.08
2173.0,3276.0,3281.439624000758,10.235431686153154,3299.0261776596703,123.08
2403.0,3293.0,3298.5266225589066,12.917634370942519,3303.0582376299826,123.08
2372.0,3361.0,3366.5816611340106,12.601146781824124,3372.5899432793904,123.08
2225.0,3416.0,3421.545441641973,12.012466336375988,3426.981340813355,123.08
2257.0,3476.0,3481.5548374487494,11.676903366740667,3486.382028094302,123.08
2202.0,3494.0,3499.5718292005954,12.178384773684972,3505.1765114180243,123.08
2293.0,3510.0,3515.128968412801,13.093709384272143,3557.790615264216,123.08
2269.0,3541.0,3546.495984209668,12.763404686962957,3560.36860072601,123.08
2410.0,3556.0,3561.5706609373124,12.520780419497532,3566.267354583312,123.08
4372.0,3648.0,3654.188213914615,10.044049745914108,3659.8321599776746,123.08
4396.0,3713.0,3719.016781998778,11.431266371125078,3740.1431621773127,123.08
4400.0,3920.0,3925.3751344161565,12.812389344127816,3930.020540156669,123.08
4268.0,3947.0,3953.1183897734177,11.285271704817005,3959.35028856849,123.08
4214.0,4055.0,4060.218195511947,13.672513029227606,4065.6310568319313,123.08
4277.0,4230.0,4235.286508063797,12.601284499247667,4240.554731003831,123.08
4388.0,4233.0,4238.219654353162,13.236684661461489,4278.478096995106,123.08
4163.0,4359.0,4364.2576069750985,13.157248182058543,4369.100979503112,123.08
4376.0,4386.0,4392.097058492508,11.76362832253106,4397.350960941984,123.08
4299.0,4462.0,4468.142814587579,11.227711549768147,4473.327709490604,123.08
4366.0,4472.0,4478.269440596135,10.43997533406827,4483.6405591513985,123.08
4198.0,4485.0,4490.244245675489,13.168028900367485,4495.525457278238,123.08
4210.0,4487.0,4492.08978877327,13.748988941560832,4548.45369492775,123.08
4175.0,4850.0,4856.585746785045,12.876435363063854,4908.116700178646,123.08
4224.0,4893.0,4899.2137518651825,11.064403296653078,4913.001868666692,123.08
4179.0,5017.0,5021.668821906473,15.605963511364877,5025.535471641781,123.08
4308.0,5149.0,5153.604488032945,15.15412135767646,5158.8911567106625,123.08
4252.0,5179.0,5185.236680734718,10.584529645975339,5190.845468168062,123.08
6178.0,5413.0,5419.003387285074,11.92768123193087,5424.837429281724,123.08
6248.0,5454.0,5458.496748332185,15.543069957880562,5462.199635830135,123.08
6245.0,5538.0,5543.046702397477,13.563681306109565,5547.272058016517,123.08
6313.0,5580.0,5586.120339402034,10.700655630908152,5627.9272604556545,123.08
6314.0,5619.0,5624.21437680222,13.233200082955456,5630.417701742602,123.08
