vehid,entry,mid,instspeed,exit,length
352,84.0,89.53654043778134,5.0,64.91312548710452,123.08
280,97.0,102.16739703123795,5.0,108.18357245226903,123.08
355,132.0,137.12827535901457,13.833838554775559,141.59022451008468,123.08
368,153.0,158.21599382991963,5.0,132.42231400162407,123.08
185,159.0,164.01116580506553,14.070240705615554,168.23160895818543,123.08
361,177.0,183.05500058354812,11.346075448256796,189.36514425249788,123.08
360,212.0,218.2259199203453,5.0,197.85076943588223,123.08
378,251.0,256.03899268573696,5.0,230.19759967683376,123.08
214,253.0,258.5571647723276,12.429574628905058,263.33865227486996,123.08
173,283.0,288.31902525358646,5.0,288.1201162544487,123.08
270,321.0,327.12184859397115,11.10434268019715,332.41392323947946,123.08
318,338.0,343.5239915360717,5.0,318.31483574090254,123.08
165,520.0,525.014289891231,13.637162347982551,529.2182581675082,123.08
184,525.0,530.4854945186698,12.818305115298118,535.9950189928646,123.08
405,700.0,706.3139393428796,10.12922634248659,711.7415204569788,123.08
356,745.0,750.0382761379163,13.207181616824883,768.3091588850468,123.08
380,761.0,766.1574280299383,13.40434168867984,771.1360183778652,123.08
288,882.0,887.0118435225343,14.563222101033073,891.2013362194677,123.08
228,884.0,889.0776340407547,14.627622419599883,893.1753147913856,123.08
314,928.0,933.3637041423647,5.0,908.8696796435348,123.08
229,1168.0,1173.0132861468394,5.0,1148.2688838398644,123.08
218,1187.0,1192.2123048460537,12.705572720423271,1218.6007227376201,123.08
323,1342.0,1347.248618549017,13.962155480650718,1352.7162123649562,123.08
404,1346.0,1351.015029612139,14.069940850435106,1397.6587928239742,123.08
201,1436.0,1441.4040543355911,12.967119262465642,1446.9139637662272,123.08
311,1458.0,1464.2117934202383,11.513849291373544,1488.2514882297812,123.08
156,1578.0,1583.3261685965942,12.732344405138212,1587.8523189335394,123.08
187,1579.0,1585.0849948172668,12.057879936915914,1590.081722019043,123.08
333,1611.0,1616.5411834737863,12.899700684647618,1621.955549963844,123.08
203,1641.0,1646.3869149293266,12.36040230528598,1668.2040470552097,123.08
192,1686.0,1691.5323293737235,5.0,1666.1449099432627,123.08
158,1709.0,1714.3435339649152,5.0,1728.206290856314,123.08
273,1764.0,1770.2196178069087,11.598001166268807,1775.514681858975,123.08
395,1772.0,1778.0934857824052,10.31210107132419,1783.5978109218383,123.08
161,1800.0,1805.1852803349902,13.580938754214749,1850.6632067067928,123.08
2321,2009.0,2014.1501188793648,13.213209322046636,2019.4206176626521,123.08
2271,2019.0,2024.1072289053102,13.383664187667266,2028.9325604657658,123.08
2239,2149.0,2155.231475363517,5.0,2131.56566552578,123.08
2298,2181.0,2186.5309474700925,12.278412024830416,2207.8838770978327,123.08
2405,2242.0,2248.1712783762837,10.453097938004355,2253.983945226802,123.08
2392,2483.0,2488.203916562349,13.400824647694472,2492.5091234097713,123.08
2275,2594.0,2600.048283717829,10.890592618478507,2606.244865603842,123.08
2403,2625.0,2631.405530096408,11.21077355678407,2660.47115513546,123.08
2401,2661.0,2666.1625532592534,14.06582374864987,2670.4732157812837,123.08
2225,2876.0,2881.031362301054,13.948315214168545,2886.518232503502,123.08
2382,2885.0,2891.0239969393233,10.863691306611985,2928.0374778094874,123.08
2224,2961.0,2967.4299441500098,10.255536536897209,2973.7349629812425,123.08
2253,2980.0,2986.2117816363593,11.040868844479297,3017.9806509646824,123.08
2272,3046.0,3051.453078868958,12.471022952619004,3056.7857475004953,123.08
