vehid,entry,mid,instspeed,exit,length
201,26.0,32.58107076417082,12.280277127071235,48.22809459484535,123.08
214,91.0,96.01677771666938,13.812487899512,101.54798588171944,123.08
287,142.0,147.30255868534573,5.0,121.70097630393732,123.08
396,147.0,153.11207927931918,5.0,128.36382722540688,123.08
400,201.0,206.0140727142427,14.511871259519724,228.24017263825223,123.08
198,243.0,250.10310137061006,8.918382434864931,256.42924314212576,123.08
158,251.0,256.0539320671221,14.495589957779812,260.2299428686629,123.08
309,257.0,262.0955875615273,13.19528215618791,267.67436523635473,123.08
238,349.0,353.54298732254387,16.78276315754013,358.5726488641725,123.08
315,568.0,573.368938210427,5.0,548.7627186471188,123.08
349,750.0,755.5561429106702,12.983442982373473,768.4022834236357,123.08
185,846.0,852.2616201089586,10.883501877415558,857.8015603899968,123.08
373,917.0,921.5184821809148,15.951774002537652,950.3431854297917,123.08
213,946.0,952.0888819689003,11.22576341829195,957.3153654312663,123.08
295,977.0,981.5570454760583,15.5075180676363,986.5876303844018,123.08
404,981.0,986.2381427766555,13.62184782814847,1038.2190804997947,123.08
171,1158.0,1163.565042610028,12.215239551519655,1169.2105276483105,123.08
325,1229.0,1234.303886141026,5.0,1208.675578209209,123.08
297,1342.0,1347.47051331638,13.242151114677156,1352.6201330150036,123.08
224,1403.0,1408.3274625975587,13.083615013216582,1412.9009727693194,123.08
383,1411.0,1416.3644840878007,5.0,1390.816388936209,123.08
211,1458.0,1463.3571467022828,12.95440415528051,1488.1989915380573,123.08
2194,1939.0,1944.1013575333604,13.51892671419978,1948.3955118107717,123.08
2378,2004.0,2009.5547463044868,12.508913448317033,2030.6485212632913,123.08
2366,2028.0,2034.4707392445896,10.2862246141688,2040.209464551802,123.08
2185,2215.0,2220.509932522718,12.889086719827977,2225.2744849832216,123.08
2394,2255.0,2259.655765031854,14.89180776837208,2264.5074296699136,123.08
2314,2355.0,2360.324069844103,5.0,2335.639937844535,123.08
2171,2376.0,2381.532276805298,12.701982704679372,2390.3372821450257,123.08
2208,2449.0,2455.3997461781473,11.163150519832183,2480.273474241047,123.08
2350,2460.0,2465.303101176859,13.889615792793371,2482.5704101081483,123.08
2283,2645.0,2650.096030951264,13.6067007102378,2657.80668621351,123.08
2363,2684.0,2688.5870411239835,15.76763032361716,2692.866959176851,123.08
2203,2716.0,2722.2616560645274,11.673185746409477,2748.2064740091964,123.08
2177,2777.0,2782.4012715009394,13.183096193661418,2787.9254491131783,123.08
2231,2818.0,2823.5486852010904,5.0,2810.4399774686767,123.08
2342,2860.0,2865.0419950981154,13.472286158945906,2869.366013779961,123.08
2228,3035.0,3040.398464210097,5.0,3015.044332654854,123.08
