vehid,entry,mid,instspeed,exit,length
388.0,59.0,64.49245902813746,12.791632627754968,69.07316082219378,123.08
396.0,87.0,93.04133432281694,10.782620411063844,137.81878418243718,123.08
240.0,161.0,166.10620159397448,13.40292470935383,170.4396989258614,123.08
319.0,175.0,180.5892767595603,12.531553560122505,186.06144832638327,123.08
352.0,198.0,203.29038024571508,12.898589775359373,228.03140300846323,123.08
230.0,323.0,328.01021211715573,14.028506897632084,332.08799962680587,123.08
208.0,399.0,406.0353476032972,8.826479914152685,412.41304508506715,123.08
238.0,406.0,411.4342896104741,12.511482564224782,416.0924002533284,123.08
269.0,412.0,417.3592845699272,13.266474619914261,421.8173447871713,123.08
237.0,548.0,553.3642702417362,12.255301378727692,588.4505504527814,123.08
398.0,616.0,622.2259769215195,10.710546635528592,628.0703278967227,123.08
382.0,766.0,771.1252863939583,14.348081105070015,775.3541039295012,123.08
404.0,790.0,795.37241816478,13.84168304150822,799.7041084726175,123.08
239.0,811.0,818.1091635727489,9.3381557328222,860.7216108456923,123.08
345.0,825.0,830.569607760582,12.67371747840033,865.2625623885641,123.08
252.0,893.0,898.4404986799658,13.044358933824537,903.7977671740102,123.08
362.0,926.0,931.0450201671443,13.702554474196358,948.2898535583745,123.08
250.0,934.0,939.1398227385007,12.853113386988419,950.8790377327842,123.08
309.0,1214.0,1219.3802688951848,12.792852781776235,1223.9549798240516,123.08
307.0,1440.0,1445.5441487670246,12.687925893892972,1451.0508640764401,123.08
158.0,1466.0,1471.20170910519,13.49971004511614,1488.2081659356234,123.08
335.0,1467.0,1473.3664671992797,11.264661244937738,1490.8634829331027,123.08
393.0,1568.0,1573.5480279889712,11.92381257379242,1578.9115439548043,123.08
312.0,1672.0,1677.3000969278837,12.728613489256537,1682.1712468132807,123.08
175.0,1749.0,1754.2455433488105,13.13632490200028,1762.6980928516512,123.08
2249.0,1944.0,1949.2942591148278,12.371806516413098,1953.9291917904163,123.08
2342.0,1994.0,1999.379814327524,12.550578510542833,2004.7055074066784,123.08
2336.0,2016.0,2022.1608693632202,11.482349791534132,2028.5454772481337,123.08
2205.0,2018.0,2024.0595148096934,11.158819884629652,2030.9689469942712,123.08
2375.0,2219.0,2224.039360433875,13.012069879141793,2228.3648379824426,123.08
2176.0,2307.0,2312.593063444545,12.675132218443208,2317.2789593213147,123.08
2162.0,2455.0,2460.2709989007535,13.33174079929157,2480.378210605284,123.08
2317.0,2456.0,2462.00177370737,12.491346706023965,2482.549240679668,123.08
2231.0,2574.0,2579.0791436361733,13.935936584619268,2583.3285551416175,123.08
