vehid,entry,mid,instspeed,exit,length
163,135.0,140.56263891061425,5.0,115.19372613546679,123.08
265,145.0,150.39616663126787,12.807429425584829,154.9941454087299,123.08
274,226.0,233.05545442445887,9.292717189408416,239.34978788187513,123.08
162,236.0,242.38876912690088,11.119809410315968,247.91091778624883,123.08
178,262.0,267.46572782882305,12.634067963304418,273.05202615581135,123.08
200,307.0,312.5587466494336,12.894755256834316,318.1758211782914,123.08
206,319.0,324.57702627391143,12.630040820142224,329.4568958024515,123.08
381,693.0,698.2942719209128,13.833037552629413,702.7607411440282,123.08
399,795.0,800.4268447776254,12.546403733348308,805.9014076307092,123.08
244,797.0,802.3238626279746,5.0,828.3923412001246,123.08
228,807.0,813.4855738405972,10.418064054635185,863.2691762742976,123.08
313,899.0,904.3363407804148,12.824102085894799,909.541085909292,123.08
380,1062.0,1068.1275387078779,12.390562665338098,1072.8825960825739,123.08
308,1115.0,1120.4872367730643,12.203781855163314,1125.6110484348194,123.08
323,1119.0,1124.5664823906259,11.674887257491095,1129.3126585423743,123.08
325,1252.0,1257.0531266132768,14.106835137159619,1262.3760389402617,123.08
218,1304.0,1309.0934992804873,13.656133262628272,1313.2983548252146,123.08
198,1586.0,1591.3282256147907,5.0,1565.7349965846777,123.08
159,1654.0,1659.0183962097979,14.092375450398706,1668.1378376975545,123.08
390,1799.0,1804.0326385226642,13.485077751628117,1809.6149807631111,123.08
2286,1842.0,1847.1492307402737,14.220591332672969,1851.3724036938333,123.08
2360,1853.0,1858.0875231213897,13.949840153870177,1862.243823111073,123.08
2269,1996.0,2001.463991155609,12.712356145021241,2006.9573575075165,123.08
2345,2054.0,2059.1839668072535,13.719031565543679,2063.525616152737,123.08
2389,2162.0,2167.2029125485014,12.983605817248861,2172.4247251039815,123.08
2314,2164.0,2169.5180866571964,5.0,2178.6328455326466,123.08
2281,2224.0,2229.2692639209854,13.54807075962456,2233.70542511432,123.08
2300,2228.0,2233.3308799345527,12.682775923412924,2237.839886249791,123.08
2326,2293.0,2298.026404985767,14.161713608088697,2302.203587871314,123.08
2369,2481.0,2486.0294852703264,14.375516991565972,2490.3878557129037,123.08
2203,2522.0,2526.5766501276285,15.742527526169114,2531.544197337818,123.08
2173,2524.0,2529.587405337407,12.452942347624688,2568.1374103815624,123.08
2156,2534.0,2539.2221470519025,13.350486951746062,2570.6665661582583,123.08
2199,2583.0,2588.172693015363,5.0,2562.6418833068756,123.08
2221,2717.0,2722.5124089423157,12.518831739565748,2728.0850078294993,123.08
2196,2818.0,2824.23170722593,11.13482617670704,2830.444464701461,123.08
2225,2819.0,2826.0359166351564,5.0,2807.9962931353434,123.08
2312,2972.0,2977.301123103407,13.451140066770416,2982.6771791909123,123.08
2395,3113.0,3118.325830431767,13.072434785749502,3122.8508962555097,123.08
2160,3135.0,3140.5207516918763,12.873649412505824,3145.966291773271,123.08
2208,3136.0,3142.3194483471225,11.384283970812248,3197.9927111519673,123.08
2194,3212.0,3217.601834887256,12.744423731523666,3222.2971402672006,123.08
2151,3293.0,3298.19003744923,13.22680289109046,3302.5960017519365,123.08
2181,3380.0,3385.1665021700396,13.425580443701364,3389.4750390832364,123.08
2192,3419.0,3424.3901859037896,12.82049266021736,3430.0841168296615,123.08
2154,3427.0,3432.2496277425844,5.0,3438.029887787,123.08
2335,3436.0,3441.2182736911186,13.709951224488336,3470.719498277193,123.08
2259,3493.0,3498.3214948341183,12.602902000798307,3502.9020210887606,123.08
4272,3670.0,3675.312653752753,13.462001931815012,3679.6605541629765,123.08
4328,3700.0,3706.1940525839673,5.0,3707.9899343991697,123.08
4233,3720.0,3725.358225015705,12.29194171965405,3742.709522850776,123.08
4363,3891.0,3896.0026928536868,13.677125502588506,3918.3990559505346,123.08
4213,3956.0,3962.3931241843884,11.79139728369427,4007.9927873828133,123.08
4275,4087.0,4092.1424602333377,13.559801294254468,4098.262704341472,123.08
4390,4205.0,4211.306041423859,10.710718271988403,4216.866766638234,123.08
4316,4358.0,4363.033355610542,13.67745453901335,4368.670179916633,123.08
4290,4491.0,4496.391221678926,12.360496060038948,4501.643671177052,123.08
4365,4752.0,4758.152704070483,10.957488885373007,4763.372302574898,123.08
4296,4807.0,4813.207033292873,11.292505370948374,4818.415201920254,123.08
4287,4904.0,4910.183363223792,5.0,4885.618325429142,123.08
4193,4944.0,4949.4884170737305,12.134134094777023,4998.218918130899,123.08
4385,5080.0,5085.535473588419,12.287210588165168,5090.298162828011,123.08
4246,5125.0,5130.296545856952,5.0,5105.627817326476,123.08
4387,5164.0,5169.35172244094,12.992848324333917,5180.910083876467,123.08
4207,5180.0,5185.304113828572,5.0,5159.632781346994,123.08
6209,5492.0,5498.318614962593,5.0,5474.610265339222,123.08
6359,5523.0,5527.6572153825755,14.92604915890668,5538.514092013875,123.08
6165,5813.0,5818.512600355166,12.234936087355498,5823.314650413385,123.08
6386,6011.0,6017.313654415357,10.121362662358777,6022.86436506668,123.08
6322,6018.0,6023.423195029166,12.575981291902371,6028.930519734795,123.08
6343,6048.0,6053.214334157515,13.785637822452196,6080.452346142408,123.08
6253,6078.0,6083.393864039219,13.523210485513495,6087.958784096613,123.08
6291,6159.0,6164.011793483006,13.664793111517433,6168.303617880466,123.08
6246,6332.0,6337.214709191982,5.0,6318.190660156487,123.08
6169,6485.0,6490.428977185281,5.0,6465.935479462088,123.08
6164,6505.0,6510.602186035098,5.0,6498.165205107344,123.08
6190,6512.0,6517.553541560306,12.631561802026877,6531.131597202025,123.08
6171,6581.0,6586.3738270957465,5.0,6588.598906030915,123.08
6390,6793.0,6798.029331883098,13.501684600012902,6802.210417819688,123.08
6233,6870.0,6875.378666439666,12.962824573632732,6880.787670192435,123.08
6237,6947.0,6952.277529031276,5.0,6927.6661566733555,123.08
6397,7019.0,7024.281761828951,13.322868605200853,7029.548558187886,123.08
6290,7162.0,7167.4256646368685,12.871136864386132,7172.107696430232,123.08
