vehid,entry,mid,instspeed,exit,length
1665,138.54166852609583,143.58990990376648,12.939040431861484,148.265060170624,122.81
1437,206.59160412466832,211.4895028155763,12.202935786578552,228.35728992443663,122.81
1392,295.59215045521756,300.0868679587281,5.0,275.96322011646294,122.81
1696,320.731518674428,325.25519051064146,5.0,299.38595031291817,122.81
1707,498.8080435198173,503.50890588590624,15.033277779294881,507.5201083108067,122.81
1656,588.8100030751539,594.2209726272158,11.785601356651123,599.4748481641036,122.81
1405,743.8346189439033,748.426215305074,13.437004380030858,753.793958364864,122.81
1420,1016.140191286424,1021.2085619953963,11.773268295684886,1027.5348160016656,122.81
1649,1128.5922225140894,1133.5768157454247,12.756953035267363,1138.3202913479988,122.81
1683,1219.0311065495118,1224.5778110546137,12.250735691748249,1229.563386090765,122.81
1544,1221.1703099719887,1226.3837820848853,12.226460186539846,1231.300423252906,122.81
1401,1464.4764473886298,1469.4569550497563,11.875509376038027,1475.905638205843,122.81
1414,1643.7891249477996,1648.3999688104407,5.0,1624.4136468585923,122.81
1412,1732.757260487271,1737.1293911991136,13.596434800191915,1742.7616598826362,122.81
1416,1738.1003578413463,1743.201390033175,11.207638844595001,1758.2379090696857,122.81
3384,2280.3250437690704,2285.357704273452,5.0,2261.7865415686556,122.81
3397,2374.059677984515,2379.314379772972,5.0,2358.405439628013,122.81
3549,2478.3444227806517,2483.004591598542,13.643048667545857,2487.2482934853083,122.81
3387,2639.055212640435,2643.4510936818133,14.171617496795204,2649.13994444843,122.81
3670,2659.356386111855,2664.5493332380524,12.512241783712353,2669.257508961296,122.81
3645,2661.6887075179843,2666.4545126032613,13.921958551964634,2671.0469634268316,122.81
3665,2750.805309654867,2755.582216504056,12.220927353438034,2760.2640392720623,122.81
3415,2819.35937659095,2824.3128279716498,12.034608415508766,2830.329342007493,122.81
3650,2838.857693210687,2844.224229912473,5.0,2819.292271118159,122.81
3669,3020.5323030024006,3025.3958292971333,12.074444449059527,3030.107204116615,122.81
3692,3111.086650189059,3116.020393222073,11.903501385676922,3120.8454853560006,122.81
3548,3120.949573633256,3126.096879457398,11.754685541167465,3131.2135828767628,122.81
3656,3292.6863115652063,3297.3972381171825,5.0,3272.166309895409,122.81
5393,3719.4855951069067,3724.097533526772,12.978858573976401,3738.250789339633,122.81
5368,3893.014841212034,3897.3658028344266,5.0,3872.7851283698615,122.81
5417,3990.090872108843,3995.2019231925997,11.393249940314808,4010.9047785033817,122.81
5427,3991.925232970767,3997.0379382411957,11.492581225683312,4013.015732837195,122.81
5693,4012.7484222322933,4017.589035404364,12.663817335064506,4022.3285259993954,122.81
5687,4188.371591621284,4193.422370166466,12.429675983049483,4198.046192824656,122.81
5415,4349.354421088537,4353.364579342548,14.513587764630431,4358.754511118913,122.81
5430,4702.9061067745415,4707.27509749055,13.956774175714862,4712.740758680221,122.81
5397,4709.609970866657,4715.289469278937,10.621420153388058,4728.082185370003,122.81
5653,4730.427202870066,4735.40798561776,11.55630378087337,4740.277397776952,122.81
5703,4820.902784950628,4825.5913037119235,13.374646102478287,4829.8405484541645,122.81
5669,4908.521990686075,4913.308309314325,14.266991159329043,4917.524392993739,122.81
5666,5180.697430293464,5186.397555743226,10.82510582917729,5192.052419484671,122.81
5651,5451.07324999276,5456.097280431953,12.09678880180924,5460.784306287261,122.81
5400,5514.9594261629245,5519.335116727553,13.489668909571659,5524.865949200604,122.81
7657,5538.708006557376,5543.603760713586,14.701351138160788,5547.8000147602415,122.81
7389,5791.512345967193,5797.086708902418,5.0,5773.739610585428,122.81
7388,5796.917499843962,5803.086753840214,9.300128712935136,5809.34581178962,122.81
7519,5824.186669820829,5828.277468459756,14.556505999863306,5832.2153084355095,122.81
7405,5875.432297200387,5880.387891271041,11.838220482896745,5886.525709905494,122.81
7407,6055.694669448497,6060.412036794256,13.288790399661423,6078.476104638245,122.81
7679,6080.934858798127,6086.489264383782,11.581245615435904,6091.916532805972,122.81
7521,6082.863844665925,6088.381535937617,11.62288333574253,6093.797254058682,122.81
7378,6146.598718151024,6151.1837719036175,5.0,6126.977184914805,122.81
7420,6243.3230059052685,6248.523296879694,11.074653545600619,6258.661029646002,122.81
7654,6258.317537332279,6263.411783195593,12.085145360367271,6268.2622987799805,122.81
7401,6329.871562112758,6336.2404366131095,10.210984433758673,6342.860815656084,122.81
7371,6333.244072281859,6338.329775755878,11.025997439963463,6348.6714746625175,122.81
7414,6412.211961283491,6416.494468872364,5.0,6391.992856322433,122.81
7393,6597.653256242206,6603.240991980947,5.0,6579.781306861854,122.81
7660,6620.618834942006,6625.355235034126,13.385973366619526,6629.822044745802,122.81
7685,6622.502203337679,6627.376492414967,12.885281229199594,6632.169658820185,122.81
7409,6784.050784188018,6789.080143555864,12.671874236882838,6802.95683848223,122.81
7412,6863.831996526361,6868.537398718869,12.725946509238033,6874.903998340192,122.81
7541,6889.016525058199,6894.085470841878,14.222816226999804,6898.412395570224,122.81
7700,7068.600124060879,7075.004783409077,5.0,7051.53788885138,122.81
7647,7159.083347742468,7164.250027077465,12.190172500726169,7169.3347099149905,122.81
