vehid,entry,mid,instspeed,exit,length
203.0,62.0,67.41861960928492,13.60077288891784,71.88475966523264,123.08
325.0,120.0,125.468556149959,13.214423216026882,130.87139232503316,123.08
321.0,141.0,146.37854607119152,13.353480349726258,150.78983975033498,123.08
404.0,171.0,176.13539540159766,13.340843622015278,181.46778041233148,123.08
293.0,203.0,208.17603403389774,13.012195907728465,228.14676860135384,123.08
251.0,211.0,216.53164459536072,12.429579930080068,230.7708879570372,123.08
248.0,230.0,235.56818897964354,12.306828136874346,240.28341280727335,123.08
222.0,250.0,255.15902678700274,14.069469369274787,259.4447526027993,123.08
182.0,398.0,404.14159379606645,11.030695091981213,409.59189155866096,123.08
213.0,454.0,460.03776135368935,11.853744205346672,465.7752100551638,123.08
384.0,498.0,503.56876540776824,12.86799888359772,508.39845916748004,123.08
193.0,504.0,510.42888207010805,10.283996278441139,516.0814148538224,123.08
377.0,583.0,588.3276222607584,12.550796249253388,592.8584920625498,123.08
167.0,721.0,726.565168662606,12.569870699697944,768.000724289157,123.08
334.0,984.0,989.2362648899849,13.730879885431207,994.6901325755521,123.08
261.0,1019.0,1025.2533414365319,10.701740801040572,1040.458038587905,123.08
340.0,1174.0,1180.0130938187078,10.756256623386445,1186.038710593442,123.08
335.0,1189.0,1194.4035271848793,12.532503030066637,1220.6363047678522,123.08
298.0,1191.0,1196.3471343867584,12.420584657177743,1222.698905934815,123.08
208.0,1320.0,1326.118289993425,11.23469597020652,1331.4529038520843,123.08
314.0,1360.0,1366.2542461074088,9.862021938364123,1398.1722526681974,123.08
312.0,1454.0,1459.0839079084772,13.640944630069834,1464.3633968459071,123.08
336.0,1459.0,1464.1402702250987,13.44950979468742,1488.3313249114055,123.08
401.0,1471.0,1476.4142966488357,13.025676227600293,1491.0227392742004,123.08
342.0,1544.0,1550.2427902817637,10.051655638209178,1556.5847125570938,123.08
254.0,1679.0,1683.4934848545959,16.38013140361161,1687.161547132296,123.08
2156.0,1827.0,1833.2541441390536,10.739573784332572,1839.6050060560262,123.08
2227.0,2058.0,2063.1485913393894,13.190871621795543,2068.59026409562,123.08
2330.0,2104.0,2109.508196863016,12.089824761573773,2118.0625363063955,123.08
2252.0,2244.0,2249.4794301604206,12.815495200723074,2254.7309444693783,123.08
2208.0,2251.0,2256.005486595893,14.033086907499376,2298.0322203050523,123.08
2181.0,2265.0,2270.4886999791024,12.344168010910426,2300.556338720894,123.08
2306.0,2310.0,2315.5028567321865,12.472725998774893,2320.0953931701415,123.08
2158.0,2317.0,2323.2643037820053,11.280005247194318,2328.62098988975,123.08
2193.0,2368.0,2373.324027741282,13.322890182617504,2387.8276482458173,123.08
2335.0,2420.0,2425.328068096488,12.66369920037596,2430.5693275519116,123.08
2326.0,2616.0,2621.5808060728978,12.30608292157274,2658.069310618145,123.08
2353.0,2645.0,2650.1555831501314,13.611321517915396,2660.83825564161,123.08
2248.0,2694.0,2699.522009704334,12.053108272612162,2705.2019722684345,123.08
2216.0,2850.0,2856.18230131628,10.767269932298527,2861.4185276133876,123.08
2209.0,2883.0,2889.402223365078,10.157395624774134,2895.8874806834606,123.08
2217.0,2900.0,2905.2030106685515,12.730683633734747,2927.878381895686,123.08
2375.0,2929.0,2934.290150545648,11.894595528874369,2938.8999014264527,123.08
2303.0,2949.0,2955.0421345104182,11.419989389241962,2960.166722675747,123.08
2198.0,2976.0,2982.320963258635,10.520488334208746,2988.473040059479,123.08
2328.0,3159.0,3164.3822015988603,12.34709880398216,3198.022155504269,123.08
2329.0,3278.0,3283.3486063152004,13.452370209390612,3287.7107567142484,123.08
2334.0,3350.0,3356.3358744896827,10.67327609191812,3362.507634878566,123.08
2177.0,3391.0,3396.2076447755317,13.124489255775128,3400.6250356367,123.08
2379.0,3482.0,3487.199688791372,13.158304435482679,3491.6170205191447,123.08
2392.0,3487.0,3492.3416938249766,13.095958149697633,3496.8257887453747,123.08
4191.0,3688.0,3693.388917067323,12.311973469625828,3698.8444239503797,123.08
4198.0,3718.0,3724.2089168753614,11.270262094275084,3738.206083900914,123.08
4196.0,3769.0,3774.144071188667,13.691510315238855,3779.6568480581914,123.08
4157.0,3915.0,3919.4737461702707,16.5206934814365,3923.0854825963197,123.08
4234.0,3939.0,3944.3138777004638,12.758238174616212,3948.7369486313078,123.08
4394.0,4083.0,4088.495636362767,12.980893178001784,4094.5563325800204,123.08
4231.0,4107.0,4112.086371991485,13.657800930150268,4116.313987107398,123.08
4382.0,4124.0,4129.382692297033,13.01823259387697,4134.581171293811,123.08
4184.0,4128.0,4133.097488172489,13.984060162505916,4187.938425421221,123.08
4182.0,4206.0,4210.649288308575,15.896291034534979,4214.477383007338,123.08
4361.0,4326.0,4331.466491922772,12.973916149243163,4368.231313205077,123.08
4299.0,4339.0,4343.53521674015,16.328431659478618,4370.8906049937805,123.08
4212.0,4367.0,4373.353873499972,10.469436273533514,4378.950737161657,123.08
4402.0,4433.0,4438.13010147682,14.179825492825458,4443.476531004832,123.08
4229.0,4475.0,4481.0392427393035,10.383686590301803,4486.507170885968,123.08
4368.0,4479.0,4484.338822066624,13.610666617992292,4488.839774657052,123.08
4327.0,4507.0,4512.025285633954,14.025048362546448,4517.4156817790445,123.08
4174.0,4556.0,4561.373970128961,13.235488011142488,4565.737964759305,123.08
4378.0,4571.0,4576.283040724689,12.777325576582198,4580.729205877067,123.08
4211.0,4656.0,4662.0161887621625,11.420969682695633,4667.289838649381,123.08
4296.0,4704.0,4709.127712694261,13.15973271031654,4728.022544880845,123.08
4168.0,4768.0,4773.04010894047,13.444537734108353,4778.562104702921,123.08
4218.0,4796.0,4801.3503184173205,12.874095558741683,4818.090044431541,123.08
4252.0,4847.0,4851.584538707897,15.634724656625078,4856.599138990661,123.08
4260.0,4853.0,4859.131814906055,10.828864643869633,4908.318275653873,123.08
4370.0,4956.0,4961.353568073479,12.219604744748768,4966.878816454729,123.08
4274.0,4980.0,4985.375318093638,12.430027786428955,5000.966684430699,123.08
4324.0,5075.0,5080.329275914336,13.128014552828224,5085.2388295064975,123.08
4342.0,5182.0,5187.218331540697,13.727081098857402,5191.530207390476,123.08
4195.0,5193.0,5198.037760037042,14.419549636019827,5202.186328707409,123.08
4320.0,5290.0,5295.310700745144,13.257414914415321,5299.717522788952,123.08
6254.0,5465.0,5472.319317362309,10.507902328897941,5478.012213186469,123.08
6202.0,5509.0,5514.363259048295,12.903133646066307,5538.174296542091,123.08
6326.0,5548.0,5553.39797838922,12.703144703462245,5557.927782403982,123.08
6204.0,5633.0,5638.412538541635,12.61573330054107,5643.043481740854,123.08
6350.0,5782.0,5787.4359582219495,12.814089322784831,5808.184191620565,123.08
6251.0,5785.0,5790.357327716263,12.73636055134679,5810.557639645357,123.08
6178.0,5814.0,5820.203418351748,10.651233127768759,5825.60163128568,123.08
6291.0,5838.0,5844.240290751708,10.375574163951665,5850.153307772209,123.08
6297.0,5841.0,5846.561324607143,12.371010420085394,5897.960708206634,123.08
6179.0,5899.0,5904.369582721657,12.416768816470096,5908.830183548318,123.08
6180.0,5995.0,6001.084645066548,11.363206007451918,6006.3459339468045,123.08
6394.0,6041.0,6046.238519813069,13.463039449185215,6078.38402870251,123.08
6250.0,6253.0,6258.15317173776,13.643371805883833,6262.471101471629,123.08
6295.0,6334.0,6340.44549867573,10.45595596611281,6348.174272672629,123.08
6244.0,6391.0,6396.561548059058,12.834548803625585,6402.258345608806,123.08
6396.0,6556.0,6561.3085327191,12.829698725021673,6566.6716260824705,123.08
6385.0,6569.0,6574.280517114213,12.787103697701871,6618.1101067612435,123.08
6165.0,6638.0,6643.3860459729,13.037887141406568,6648.100481096046,123.08
6337.0,6663.0,6669.344024730234,10.744792550599504,6675.685821363384,123.08
6235.0,6732.0,6737.042378612195,13.627355735593868,6741.362859550019,123.08
6272.0,6747.0,6752.335718979056,13.300785104433075,6757.724469500729,123.08
6285.0,6848.0,6854.144818852191,11.337486813940458,6859.985213076579,123.08
6203.0,7142.0,7147.219441236513,13.287724893836808,7158.18318635851,123.08
