vehid,entry,mid,instspeed,exit,length
324,1.0,6.228117674175502,5.0,-18.278090377673855,123.08
257,20.0,25.32652725774647,5.0,18.098275704945124,123.08
188,36.0,41.48739889703013,5.0,23.16207969940175,123.08
289,43.0,49.40248666484983,10.904535140015259,55.33049863063285,123.08
348,56.0,61.313642629004065,12.606456902955086,65.71185862875267,123.08
234,322.0,327.10574314361935,13.976868904474992,331.4138027613305,123.08
330,500.0,504.548388755082,16.220628838647972,508.1725259270767,123.08
159,637.0,642.5103596704304,5.0,617.9674232048943,123.08
203,721.0,726.0268741694507,13.369129001812201,767.8073313981802,123.08
195,764.0,769.2148564946408,12.879585563499681,775.0264053856042,123.08
190,801.0,806.310670907931,12.96992156279152,811.5862006045776,123.08
382,1239.0,1244.4053515547744,5.0,1218.8550702339498,123.08
335,1286.0,1291.0676402151332,13.873497803677914,1308.270753613393,123.08
235,1315.0,1320.4867293554043,13.059046072305248,1325.117076816303,123.08
347,1343.0,1348.0022514846837,13.826247037744253,1353.0927652967387,123.08
224,1376.0,1381.377641394147,13.01675693584134,1400.4359120697482,123.08
361,1499.0,1504.1811026810974,13.369746309956268,1508.5162597000908,123.08
2398,1836.0,1841.3622608250355,13.589447246893336,1845.8046039550934,123.08
2228,1875.0,1880.000175270491,13.989667253990076,1884.9158727171484,123.08
2159,1972.0,1978.430094976439,5.0,1954.5353070571111,123.08
2385,2009.0,2015.4299789071783,10.32656509875162,2028.2520188637093,123.08
2231,2358.0,2363.329755103973,12.92888889421962,2368.8368820319815,123.08
2155,2779.0,2784.0325244304854,14.306091344511975,2789.160410369684,123.08
2185,3036.0,3041.5702405084635,12.707756618790578,3046.3750570192783,123.08
2250,3100.0,3105.20307498177,13.466625625708312,3109.556221752482,123.08
2193,3277.0,3282.433528064742,12.189115772156994,3288.380902777196,123.08
2249,3283.0,3289.3589539808163,11.965417083209706,3294.2788169242003,123.08
2186,3470.0,3475.2740135543954,12.484224929704084,3480.055627978825,123.08
2396,3527.0,3532.2840841806856,13.018888332438634,3537.560565156693,123.08
4356,3801.0,3806.1096324493,13.880675305556187,3828.0779400821934,123.08
4189,3806.0,3811.0979349238187,13.653446076353472,3830.8988354054745,123.08
4306,3886.0,3891.520339192304,12.958624712161578,3918.209187525658,123.08
4313,3919.0,3924.2973538494552,12.803099365029436,3928.705448794282,123.08
4175,4031.0,4036.137000996437,13.815131883981728,4040.430458366048,123.08
4281,4045.0,4051.2932939123752,10.588546837794855,4057.7193970440358,123.08
4386,4095.0,4100.583104825754,5.0,4075.2311424466343,123.08
4257,4150.0,4155.504810926207,12.207374059770848,4160.8689284124985,123.08
4384,4176.0,4181.376437001392,13.222588589380425,4188.136134058623,123.08
4296,4274.0,4280.198118475328,5.0,4255.803521019429,123.08
4178,4306.0,4311.465066985733,12.203064647275927,4317.082507119365,123.08
4209,4519.0,4524.4291189752075,5.0,4499.871883795465,123.08
4304,4715.0,4720.504584158464,12.2187926341808,4728.32574956186,123.08
4331,4758.0,4763.070925727433,14.745715720491152,4767.973672445216,123.08
4245,4765.0,4771.46954912101,5.0,4788.320441321387,123.08
4183,4774.0,4779.351331315519,13.482482593816961,4823.46629130742,123.08
4243,4775.0,4781.015259982188,11.85449666435,4825.53624713631,123.08
4198,4953.0,4959.190151860323,11.743315304594535,4998.023768498796,123.08
4203,5289.0,5294.591297524094,12.26075110035755,5299.356333400474,123.08
4385,5314.0,5320.275160112459,10.355087335039284,5358.436162457289,123.08
4328,5326.0,5331.220174665737,13.654748276808416,5361.091520295759,123.08
4357,5399.0,5405.027768824566,5.0,5380.799874875698,123.08
6180,5640.0,5646.289511872869,10.0356574958666,5652.10511794834,123.08
6229,5735.0,5740.15428665299,13.355791091233645,5744.435677364343,123.08
6226,5768.0,5773.57274260982,12.53238682943392,5779.221324721106,123.08
6366,5806.0,5811.241782727247,13.838307537858766,5815.597484936962,123.08
6349,5858.0,5863.397380869878,13.040758579818773,5868.734052898737,123.08
6311,5948.0,5955.031707704488,5.0,5932.259123109183,123.08
6204,5980.0,5985.210681729506,13.265096234611361,5990.754440146611,123.08
6168,6186.0,6191.353312075322,13.110901179710215,6196.007538013413,123.08
6191,6282.0,6287.543735060642,12.898504600587149,6292.228837457866,123.08
6314,6318.0,6323.091771666749,5.0,6318.167146066669,123.08
6267,6337.0,6342.192762276149,13.753638802912361,6350.6271855461355,123.08
6235,6479.0,6484.100732251904,13.895445587909636,6489.460487860133,123.08
6315,6649.0,6654.436600533559,5.0,6629.640906729626,123.08
6201,6681.0,6686.001659636836,13.568660176704165,6710.930702961654,123.08
6256,6686.0,6691.549008908792,12.355045250499357,6713.057677842378,123.08
6270,6752.0,6756.670468272188,16.072718234845585,6761.56610546617,123.08
6313,6766.0,6771.244082059753,13.015631191480194,6798.4767044015225,123.08
6185,6851.0,6856.182494944916,13.307281399260903,6861.368599935335,123.08
6342,6927.0,6932.05887997389,14.360012249198661,6978.320529342115,123.08
6400,6928.0,6933.614339964942,13.922819518280782,6980.846808039038,123.08
6165,6981.0,6988.185328279776,9.345350492813798,6994.549997896702,123.08
6209,7002.0,7007.109399104774,13.261818777758139,7011.416066874238,123.08
6177,7130.0,7135.375401657201,13.19679677853976,7140.709047024798,123.08
6326,7131.0,7137.025449596725,5.0,7128.158309651715,123.08
6370,7200.0,7205.331575607881,12.972109970419671,7210.543291886697,123.08
