vehid,entry,mid,instspeed,exit,length
298.0,37.0,42.36622272603124,12.964682667937215,48.5745905672665,123.08
191.0,39.0,44.33646044193148,13.606121216026757,51.002446392035004,123.08
356.0,112.0,117.50198249350665,13.217157055237289,123.32799627998848,123.08
344.0,179.0,184.00049076812675,14.362510732932112,189.0192493083624,123.08
301.0,192.0,196.58789859308138,15.69803707806701,233.09903632374764,123.08
380.0,397.0,402.4500354408225,12.816496645174448,407.0889698440457,123.08
303.0,453.0,458.0337488378796,14.453744275585056,463.1408876657321,123.08
351.0,498.0,503.4106600855582,13.151978681056894,507.9341132922274,123.08
339.0,592.0,598.0341859323328,10.845923868579565,603.382956550461,123.08
198.0,681.0,686.4949602305242,12.470395888161619,691.2569296929121,123.08
280.0,818.0,823.1860405352368,13.001328292638128,828.4572882650498,123.08
222.0,829.0,834.5359668244951,12.135278663925128,858.4029562090197,123.08
189.0,906.0,911.3389021678186,13.122683717016185,916.714720021909,123.08
382.0,915.0,920.0479606745173,13.751531246241662,947.757221413746,123.08
346.0,950.0,955.3387130609862,12.949972834447458,959.7744628560129,123.08
296.0,978.0,984.1636089355352,10.908099164223067,990.3692885535784,123.08
349.0,1078.0,1083.5716751832183,11.945451236425045,1088.975778531012,123.08
288.0,1205.0,1211.4103654990763,10.309377142351485,1217.0476510747274,123.08
395.0,1422.0,1429.2608210536428,9.00536075085749,1435.9453669660224,123.08
181.0,1438.0,1443.1456545634915,13.681043899989481,1488.097819560271,123.08
2285.0,1828.0,1833.228786341639,12.799815091949133,1838.732149662255,123.08
2316.0,1863.0,1868.4343768764675,13.322368470461413,1872.876583441678,123.08
2260.0,1873.0,1879.4135532492987,10.954279854859763,1885.512452079345,123.08
2242.0,1903.0,1908.4693379150483,11.929833301130772,1938.0866215082158,123.08
2279.0,1909.0,1914.1150507435705,14.38321373881207,1940.7965452010285,123.08
2403.0,2057.0,2062.0665678436594,14.209085378586012,2067.3551502272576,123.08
2184.0,2110.0,2115.5119349975953,13.055555638934823,2120.155460488563,123.08
2227.0,2204.0,2209.402576363019,13.004277727892392,2213.9865022921203,123.08
2209.0,2235.0,2240.173567498666,13.163542230949693,2245.6032649500344,123.08
2198.0,2257.0,2262.324718494274,13.918666897032127,2298.1319425670586,123.08
2213.0,2319.0,2325.097228206442,10.770375632622507,2330.4214982187227,123.08
2218.0,2345.0,2351.01524362282,10.658398514164027,2357.3036387139855,123.08
2235.0,2417.0,2422.3267445556835,13.704444285457166,2427.8279801424587,123.08
2183.0,2760.0,2766.4114123238446,11.25825224523624,2771.9934130992388,123.08
2206.0,2863.0,2868.1590587557307,13.806843542121264,2872.5107983469975,123.08
2180.0,2864.0,2870.198379086597,11.0291872286906,2876.5101321467605,123.08
2250.0,2913.0,2918.3872694475785,12.786817439325134,2927.968570581299,123.08
2336.0,3457.0,3463.3299703833404,10.73372428839815,3469.1464396171345,123.08
4231.0,3794.0,3799.5593727269224,12.679062763105556,3805.257292332447,123.08
4365.0,4263.0,4268.1869128735125,13.524894961640669,4278.215922720591,123.08
4343.0,4315.0,4320.003455404642,13.745510168153821,4325.275865297252,123.08
4294.0,4328.0,4333.535994770906,12.005157381736234,4368.168795962266,123.08
4389.0,4368.0,4374.315465742623,10.67309132161107,4379.748386058528,123.08
4374.0,4435.0,4441.103974040702,10.859490086186739,4446.9561767646655,123.08
4177.0,4454.0,4459.275822239946,12.700347204926246,4463.654621627849,123.08
4221.0,4512.0,4517.216043415258,14.091732426282169,4550.6349565141645,123.08
4364.0,4517.0,4522.229924098613,14.053873902932978,4552.72565059863,123.08
4312.0,4661.0,4666.494419171452,12.641588127448811,4671.092029701716,123.08
