vehid,entry,mid,instspeed,exit,length
318.0,22.0,28.019347666371544,11.349752694479385,48.21979330210489,123.08
166.0,85.0,90.52927364895741,11.934253278497746,96.27739292676995,123.08
381.0,143.0,150.28202447294655,8.527189069112806,156.89756963434277,123.08
167.0,158.0,163.03765249375672,14.47487667288116,167.1523004372747,123.08
304.0,195.0,200.23852787527238,13.039046037601493,205.74969185354098,123.08
315.0,475.0,480.4329146069347,12.893342297595193,485.84175384341574,123.08
187.0,519.0,523.5537309700245,16.465235084796607,527.5957217708027,123.08
195.0,543.0,548.3476377410603,12.99646187538416,592.966784933958,123.08
236.0,751.0,758.0897939673904,8.620642831094116,768.0676029677005,123.08
202.0,756.0,761.3091144317239,12.440966079280036,770.6678918558363,123.08
324.0,881.0,886.5527685553625,12.939987419602287,891.227992977745,123.08
406.0,898.0,903.3348452573055,12.392597411933146,908.6376019352211,123.08
283.0,1065.0,1070.2548004403102,13.165112493717665,1075.5332916153498,123.08
200.0,1101.0,1106.0175046230445,11.557230717815841,1130.4597074229484,123.08
370.0,1187.0,1193.222051491857,11.12609190044984,1217.8387725052178,123.08
233.0,1211.0,1216.2920342361913,13.247333826952119,1220.9873039118227,123.08
361.0,1245.0,1251.0568225051081,10.87623704098951,1256.8164758698736,123.08
278.0,1248.0,1253.1504070162873,12.342314185145886,1308.1996792635496,123.08
262.0,1337.0,1342.1507614980958,13.716600198477332,1347.7196726792786,123.08
359.0,1357.0,1362.2348871307054,12.942393021773508,1397.8145106146624,123.08
267.0,1419.0,1424.258272192632,12.632265121323371,1428.7138332314007,123.08
351.0,1536.0,1541.4038694741373,13.165061719950932,1546.5976221086469,123.08
190.0,1647.0,1652.4119420979307,12.494754033346682,1668.3135377107906,123.08
2236.0,2082.0,2088.009765029999,11.702476315942038,2093.7594802505746,123.08
2195.0,2373.0,2378.3769135810653,12.730470114827927,2390.712636288727,123.08
2280.0,2765.0,2770.4743525890526,12.256578048497673,2775.1138318669555,123.08
2252.0,2829.0,2834.472183320196,12.7806123283314,2838.9451179001267,123.08
2165.0,2920.0,2926.4683370996026,10.155607175634275,2932.183431505076,123.08
2388.0,2975.0,2980.130818554914,13.909863212156576,3018.282805656909,123.08
2194.0,3111.0,3116.5770110943376,12.177079559534015,3121.459367685137,123.08
2203.0,3124.0,3129.3312632287907,12.615203094851799,3133.7552602512837,123.08
2215.0,3130.0,3135.4134103305573,12.991973954741658,3139.942560184862,123.08
2251.0,3189.0,3193.6432857778227,15.357114944801157,3198.568261320509,123.08
2330.0,3196.0,3202.0719467915615,10.729196163906995,3207.4183736231275,123.08
2362.0,3332.0,3337.1772697105507,13.00764352654336,3342.6941150899006,123.08
2391.0,3414.0,3420.047594709128,11.502233759947517,3425.843701657016,123.08
2308.0,3538.0,3543.0043873124932,14.029485942587774,3563.2371194348075,123.08
4289.0,3655.0,3661.311681401855,10.663545501391832,3666.6155253792776,123.08
4285.0,3798.0,3803.0203665568624,14.580227470641114,3807.9459988324575,123.08
4219.0,3827.0,3832.4688742073167,12.722226330525906,3837.08614886876,123.08
4188.0,3831.0,3836.4895744866685,12.300121881892181,3841.151885552478,123.08
4199.0,3918.0,3923.142896251475,13.362750243181187,3927.6334307441166,123.08
4403.0,4002.0,4007.2284495966555,13.14683128891143,4011.7731832319964,123.08
4232.0,4048.0,4053.5374860251736,12.93010072399813,4058.9117518524026,123.08
4384.0,4166.0,4170.486293615092,16.45416370189724,4188.20453936848,123.08
